date,competition,home_team,away_team,home_score,away_score,home_odds,draw_odds,away_odds,source_id,source_url
2025-11-16,FIFA World Cup qualification,Nigeria,DR Congo,1.0,1.0,2.03,2.77,4.35,oddsportal:average,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Nigeria,DR Congo,1.0,1.0,2.15,3.0,5.0,oddsportal:max,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Portugal,Armenia,9.0,1.0,1.03,16.11,47.28,oddsportal:average,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Portugal,Armenia,9.0,1.0,1.04,21.0,67.0,oddsportal:max,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Serbia,Latvia,2.0,1.0,1.14,7.69,19.22,oddsportal:average,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Serbia,Latvia,2.0,1.0,1.16,8.5,27.0,oddsportal:max,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Ukraine,Iceland,2.0,0.0,1.95,3.5,3.7,oddsportal:average,https://www.oddsportal.com
2025-11-16,FIFA World Cup qualification,Ukraine,Iceland,2.0,0.0,2.0,3.6,4.0,oddsportal:max,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Bosnia and Herzegovina,Romania,3.0,1.0,2.53,3.23,2.76,oddsportal:average,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Bosnia and Herzegovina,Romania,3.0,1.0,2.6,3.35,2.8,oddsportal:max,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Cyprus,Austria,0.0,2.0,9.56,5.7,1.28,oddsportal:average,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Cyprus,Austria,0.0,2.0,11.5,6.0,1.33,oddsportal:max,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Denmark,Belarus,2.0,2.0,1.05,12.47,30.89,oddsportal:average,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Denmark,Belarus,2.0,2.0,1.07,15.0,46.0,oddsportal:max,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Georgia,Spain,0.0,4.0,11.49,6.14,1.23,oddsportal:average,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Georgia,Spain,0.0,4.0,13.0,6.75,1.25,oddsportal:max,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Greece,Scotland,3.0,2.0,2.2,3.18,3.35,oddsportal:average,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Greece,Scotland,3.0,2.0,2.28,3.3,3.45,oddsportal:max,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Kazakhstan,Belgium,1.0,1.0,16.81,7.51,1.15,oddsportal:average,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Kazakhstan,Belgium,1.0,1.0,19.0,8.25,1.17,oddsportal:max,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Liechtenstein,Wales,0.0,1.0,58.41,17.85,1.02,oddsportal:average,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Liechtenstein,Wales,0.0,1.0,81.0,26.0,1.03,oddsportal:max,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Slovenia,Kosovo,0.0,2.0,2.43,2.96,3.15,oddsportal:average,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Slovenia,Kosovo,0.0,2.0,2.55,3.0,3.3,oddsportal:max,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Switzerland,Sweden,4.0,1.0,1.51,4.05,6.31,oddsportal:average,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Switzerland,Sweden,4.0,1.0,1.54,4.2,6.5,oddsportal:max,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Turkey,Bulgaria,2.0,0.0,1.11,9.33,19.31,oddsportal:average,https://www.oddsportal.com
2025-11-15,FIFA World Cup qualification,Turkey,Bulgaria,2.0,0.0,1.14,12.0,23.0,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Bermuda,Curaçao,0.0,7.0,10.5,5.83,1.21,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Bermuda,Curaçao,0.0,7.0,12.0,6.5,1.28,oddsportal:max,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Croatia,Faroe Islands,3.0,1.0,1.08,10.61,25.83,oddsportal:average,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Croatia,Faroe Islands,3.0,1.0,1.1,13.0,29.0,oddsportal:max,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Finland,Malta,0.0,1.0,1.33,4.75,9.71,oddsportal:average,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Finland,Malta,0.0,1.0,1.35,5.0,11.0,oddsportal:max,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Gibraltar,Montenegro,1.0,2.0,13.94,5.49,1.24,oddsportal:average,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Gibraltar,Montenegro,1.0,2.0,15.0,5.8,1.26,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Guatemala,Panama,2.0,3.0,3.41,2.96,2.17,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Guatemala,Panama,2.0,3.0,3.7,3.25,2.28,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Haiti,Costa Rica,1.0,0.0,3.94,3.46,1.82,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Haiti,Costa Rica,1.0,0.0,4.2,3.75,1.94,oddsportal:max,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Luxembourg,Germany,0.0,2.0,22.42,9.51,1.1,oddsportal:average,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Luxembourg,Germany,0.0,2.0,34.0,11.0,1.12,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Nicaragua,Honduras,2.0,0.0,6.93,3.83,1.45,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Nicaragua,Honduras,2.0,0.0,8.0,4.1,1.5,oddsportal:max,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Poland,Netherlands,1.0,1.0,4.52,3.57,1.77,oddsportal:average,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Poland,Netherlands,1.0,1.0,5.0,3.75,1.82,oddsportal:max,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Slovakia,Northern Ireland,1.0,0.0,2.14,2.95,3.85,oddsportal:average,https://www.oddsportal.com
2025-11-14,FIFA World Cup qualification,Slovakia,Northern Ireland,1.0,0.0,2.25,3.05,4.1,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Trinidad and Tobago,Jamaica,1.0,1.0,3.21,3.27,2.1,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Trinidad and Tobago,Jamaica,1.0,1.0,3.4,3.4,2.2,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Andorra,Albania,0.0,1.0,13.58,4.82,1.27,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Andorra,Albania,0.0,1.0,16.0,5.25,1.3,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Armenia,Hungary,0.0,1.0,6.09,4.37,1.49,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Armenia,Hungary,0.0,1.0,6.5,4.6,1.52,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Azerbaijan,Iceland,0.0,2.0,5.51,3.85,1.6,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Azerbaijan,Iceland,0.0,2.0,6.0,4.1,1.66,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Cameroon,DR Congo,0.0,1.0,2.08,2.85,3.96,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Cameroon,DR Congo,0.0,1.0,2.15,3.15,4.4,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,England,Serbia,2.0,0.0,1.28,5.49,10.77,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,England,Serbia,2.0,0.0,1.32,6.0,13.0,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,France,Ukraine,4.0,0.0,1.14,7.55,16.97,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,France,Ukraine,4.0,0.0,1.16,8.0,19.0,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Republic of Ireland,Portugal,2.0,0.0,8.5,4.49,1.38,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Republic of Ireland,Portugal,2.0,0.0,9.5,4.6,1.42,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Moldova,Italy,0.0,2.0,21.75,9.4,1.1,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Moldova,Italy,0.0,2.0,26.0,12.0,1.13,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Nigeria,Gabon,4.0,1.0,1.66,3.31,5.57,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Nigeria,Gabon,4.0,1.0,1.77,3.5,6.66,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Norway,Estonia,4.0,1.0,1.02,19.75,52.19,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Norway,Estonia,4.0,1.0,1.03,26.0,76.0,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Suriname,El Salvador,4.0,0.0,1.61,3.4,5.61,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,Suriname,El Salvador,4.0,0.0,1.7,3.6,6.25,oddsportal:max,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,United Arab Emirates,Iraq,1.0,1.0,2.26,2.67,3.78,oddsportal:average,https://www.oddsportal.com
2025-11-13,FIFA World Cup qualification,United Arab Emirates,Iraq,1.0,1.0,2.38,2.75,4.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Curaçao,Trinidad and Tobago,1.0,1.0,1.52,3.75,6.01,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Curaçao,Trinidad and Tobago,1.0,1.0,1.62,4.0,7.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,El Salvador,Guatemala,0.0,1.0,2.92,2.89,2.47,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,El Salvador,Guatemala,0.0,1.0,3.0,3.1,2.6,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Jamaica,Bermuda,4.0,0.0,1.04,12.09,32.44,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Jamaica,Bermuda,4.0,0.0,1.06,17.0,46.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Panama,Suriname,1.0,1.0,1.45,4.0,6.65,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Panama,Suriname,1.0,1.0,1.53,4.4,8.5,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Algeria,Uganda,2.0,1.0,1.45,3.98,6.71,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Algeria,Uganda,2.0,1.0,1.5,4.25,7.25,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Andorra,Serbia,1.0,3.0,18.76,6.69,1.17,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Andorra,Serbia,1.0,3.0,26.0,7.25,1.18,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Costa Rica,Nicaragua,4.0,1.0,1.12,7.47,18.82,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Costa Rica,Nicaragua,4.0,1.0,1.15,9.5,26.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,DR Congo,Sudan,1.0,0.0,1.3,4.83,9.47,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,DR Congo,Sudan,1.0,0.0,1.36,5.5,12.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Estonia,Moldova,1.0,1.0,2.14,3.14,3.55,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Estonia,Moldova,1.0,1.0,2.2,3.25,3.8,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Gabon,Burundi,2.0,0.0,1.29,4.74,10.56,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Gabon,Burundi,2.0,0.0,1.36,5.5,13.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Guinea,Botswana,2.0,2.0,1.67,3.38,5.21,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Guinea,Botswana,2.0,2.0,1.72,3.5,5.75,oddsportal:max,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Honduras,Haiti,3.0,0.0,2.09,3.0,3.58,oddsportal:average,https://www.oddsportal.com
2025-10-13,FIFA World Cup qualification,Honduras,Haiti,3.0,0.0,2.2,3.2,3.75,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Republic of Ireland,Armenia,1.0,0.0,1.54,4.18,5.72,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Republic of Ireland,Armenia,1.0,0.0,1.57,4.35,6.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Italy,Israel,3.0,0.0,1.17,7.38,13.79,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Italy,Israel,3.0,0.0,1.2,8.0,15.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Ivory Coast,Kenya,3.0,0.0,1.11,7.46,24.24,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Ivory Coast,Kenya,3.0,0.0,1.14,9.0,34.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Latvia,England,0.0,5.0,42.65,13.76,1.04,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Latvia,England,0.0,5.0,56.0,15.0,1.05,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Morocco,Congo,1.0,0.0,1.03,12.81,41.0,oddsportal:average,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Morocco,Congo,1.0,0.0,1.05,17.0,61.0,oddsportal:max,https://www.oddsportal.com
2025-10-14,FIFA World Cup qualification,Nigeria,Benin,4.0,0.0,1.39,4.34,7.37,oddsportal:average,https://www.oddsportal.com
